title,release_year,main_character_name,main_character_gender,country
Texas Chainsaw Massacre,2022,Sarah Yarkin,Female,United States
Home Team,2022,Kevin James,Male,United States
Soul,2020,Jamie Foxx,Male,United States
Unhuman,2022,Brianne Tju,Female,United States
The Invisible Man,2020,Elisabeth Moss,Female,United States
Don't Breathe 2,2021,Stephen Lang,Male,United States
After We Fell,2021,Josephine Langford,Female,United States
A Beautiful Day in the Neighborhood,2019,Tom Hanks,Male,United States
Redeeming Love,2022,Abigail Cowen,Female,United States
Finch,2021,Tom Hanks,Male,United States
No Exit,2022,Havana Rose Liu,Female,United States
Three Thousand Years of Longing,2022,Tilda Swinton,Female,United States
The Mitchells vs the Machines,2021,Abbi Jacobson,Female,United States
Hidden Gems,2022,Hunter King,Female,United States
Murder Mystery,2019,Adam Sandler,Male,United States
The Unforgivable,2021,Sandra Bullock,Female,United States
The Eyes of Tammy Faye,2021,Jessica Chastain,Female,United States
Booksmart,2019,Kaitlyn Dever,Female,United States
Wolf Hound,2022,James Maslow,Male,United States
The New Mutants,2020,Maisie Williams,Female,United States
Am I OK?,2022,Dakota Johnson,Female,United States
The Weekend Away,2022,Leighton Meester,Female,United States
The Fabelmans,2022,Michelle Williams,Female,United States
Love and Monsters,2020,Dylan O'Brien,Male,United States
Endangered Species,2021,Rebecca Romijn,Female,United States
Salem's Lot,2022,Lewis Pullman,Male,United States
Marriage Story,2019,Adam Driver,Male,United States
C'mon C'mon,2021,Joaquin Phoenix,Male,United States
No Sudden Move,2021,Don Cheadle,Male,United States
Ava,2020,Jessica Chastain,Female,United States
Bombshell,2019,Charlize Theron,Female,United States
Monster High,2022,Ceci Balagot,Female,United States
Downhill,2020,Julia Louis-Dreyfus,Female,United States
Fatherhood,2021,Kevin Hart,Male,United States
Cry Macho,2021,Clint Eastwood,Male,United States
American Underdog,2021,Zachary Levi,Male,United States
Bodies Bodies Bodies,2022,Amandla Stenberg,Female,United States
Mulan,2020,Liu Yifei,Female,United States
Windfall,2022,Jason Segel,Male,United States
The Protégé,2021,Michael Keaton,Male,United States
The Tender Bar,2021,Ben Affleck,Male,United States
Disappointment Blvd.,2022,Parker Posey,Female,United States
Marcel the Shell with Shoes On,2021,Jenny Slate,Female,United States
The King of Staten Island,2020,Pete Davidson,Male,United States
Terminator: Dark Fate,2019,Linda Hamilton,Female,United States
Rumble,2021,Geraldine Viswanathan,Female,United States
Long Shot,2019,Charlize Theron,Female,United States
Dinner in America,2020,Kyle Gallner,Male,United States
I Want You Back,2022,Charlie Day,Male,United States
Hotel Transylvania 4: Transformania,2022,Andy Samberg,Male,United States
Wrong Turn,2021,Charlotte Vega,Female,United States
The Dirt,2019,Machine Gun Kelly,Male,United States
The Princess,2022,Joey King,Female,United States
Charlie's Angels,2019,Kristen Stewart,Female,United States
Triple Frontier,2019,Ben Affleck,Male,United States
Kimi,2022,India de Beaufort,Female,United States
Brightburn,2019,Elizabeth Banks,Female,United States
Pokémon: Detective Pikachu,2019,Ryan Reynolds,Male,United States
9 Bullets,2022,Lena Headey,Female,United States
Hubie Halloween,2020,Adam Sandler,Male,United States
We Can Be Heroes,2020,YaYa Gosselin,Female,United States
Underwater,2020,Kristen Stewart,Female,United States
Pieces of a Woman,2020,Vanessa Kirby,Female,United States
First Love,2022,Diane Kruger,Female,United States
Gunpowder Milkshake,2021,Karen Gillan,Female,United States
Jeepers Creepers: Reborn,2022,Sydney Craven,Male,United States
Antlers,2021,Keri Russell,Female,United States
I Care a Lot,2020,Rosamund Pike,Female,United States
Vendetta,2022,Bruce Willis,Male,United States
Color Out of Space,2019,Nicolas Cage,Male,United States
The Marksman,2021,Jacob Perez,Male,United States
The Boss Baby 2: Family Business,2021,Alec Baldwin,Male,United States
The Cursed,2021,Boyd Holbrook,Male,United States
Godzilla: King of the Monsters,2019,Kyle Chandler,Male,United States
I'm Charlie Walker,2022,Monica Barbaro,Female,United States
In the Heights,2021,Anthony Ramos,Male,United States
Beavis and Butt-Head Do the Universe,2022,Mike Judge,Male,United States
Minamata,2020,Akiko Iwase,Female,United States
Enola Holmes 2,2022,Millie Bobby Brown,Female,United States
Nomadland,2020,Frances McDormand,Female,United States
Kate,2021,Mary Elizabeth Winstead,Female,United States
The Survivor,2021,Ben Foster,Male,United States
Fast & Furious Presents: Hobbs & Shaw,2019,Dwayne Johnson,Male,United States
Cyrano,2021,Peter Dinklage,Male,United States
Double Threat,2022,Dawn Olivieri,Female,United States
Greyhound,2020,Tom Hanks,Male,United States
Clifford the Big Red Dog,2021,Darby Camp,Female,United States
Frozen II,2019,Kristen Bell,Female,United States
Lansky,2021,Harvey Keitel,Male,United States
All Too Well: The Short Film,2021,Sadie Sink,Female,United States
The Forever Purge,2021,Ana de la Reguera,Female,United States
Willy's Wonderland,2021,Nicolas Cage,Male,United States
Bad Boys for Life,2020,Will Smith,Male,United States
Corrective Measures,2022,Bruce Willis,Male,United States
The In Between,2022,Joey King,Female,United States
Munich: The Edge of War,2021,Liv Lisa Fries,Female,United States
The Outpost,2019,Scott Eastwood,Male,United States
Wyrm,2019,Cece Abbey,Male,United States
Zombies 3,2022,Meg Donnelly,Female,United States
Monstrous,2022,Christina Ricci,Female,United States
Five Feet Apart,2019,Haley Lu Richardson,Female,United States
Anna,2019,Sasha Luss,Female,United States
Clean,2021,Adrien Brody,Male,United States
The Goldfinch,2019,Oakes Fegley,Male,United States
Trolls 2: World Tour,2020,Anna Kendrick,Female,United States
He's All That,2021,Addison Rae,Female,United States
A Day to Die,2022,Kevin Dillon,Male,United States
Resurrection,2022,Rebecca Hall,Female,United States
Borderlands,2022,Cate Blanchett,Female,United States
The Lodge,2019,Riley Keough,Female,United States
Fighting with My Family,2019,Dwayne Johnson,Male,United States
The Empty Man,2020,James Badge Dale,Male,United States
13 Minutes,2021,Amy Smart,Female,United States
Dolittle,2020,Robert Downey Jr.,Male,United States
Happiest Season,2020,Kristen Stewart,Female,United States
Escape Room,2019,Taylor Russell,Female,United States
Those Who Wish Me Dead,2021,Angelina Jolie,Female,United States
Spell,2020,Omari Hardwick,Male,United States
Escape Room: Tournament of Champions,2021,Taylor Russell,Female,United States
Peter Pan & Wendy,2022,Alexander Molony,Male,United States
Ron's Gone Wrong,2021,Jack Dylan Grazer,Male,United States
The Croods: A New Age,2020,Nicolas Cage,Male,United States
Monster Hunter,2020,Milla Jovovich,Female,United States
Cheaper by the Dozen,2022,Gabrielle Union,Female,United States
Battle at Big Rock,2019,André Holland,Male,United States
Umma,2022,Sandra Oh,Female,United States
Offseason,2021,Jocelin Donahue,Female,United States
Joe Bell,2020,Mark Wahlberg,Male,United States
Panama,2022,Cole Hauser,Male,United States
Sweet Girl,2021,Jason Momoa,Male,United States
Armageddon Time,2022,Jessica Chastain,Female,United States
Terror Trips,2021,Hannah Fierman,Female,United States
Freaky,2020,Vince Vaughn,Male,United States
Creed III,2022,Tessa Thompson,Female,United States
The Addams Family 2,2021,Oscar Isaac,Male,United States
PAW Patrol: The Movie,2021,Tyler Perry,Male,United States
Dark Harvest,2022,Casey Likes,Male,United States
Abandoned,2022,Emma Roberts,Female,United States
The Woman in the Window,2021,Amy Adams,Female,United States
Stargirl,2020,Grace VanderWaal,Female,United States
The Free Fall,2021,Andrea Londo,Female,United States
Countdown,2019,Elizabeth Lail,Female,United States
Girl in the Basement,2021,Judd Nelson,Male,United States
Dirty Little Secret,2022,Melissa Joan Hart,Female,United States
The House,2022,Mia Goth,Female,United States
Zola,2020,Taylour Paige,Female,United States
The Desperate Hour,2021,Naomi Watts,Female,United States
Being the Ricardos,2021,Nicole Kidman,Female,United States
Guns 3: Alias Billy the Kid,2022,Emilio Estevez,Male,United States
"Extremely Wicked, Shockingly Evil and Vile",2019,Lily Collins,Female,United States
Can You Keep a Secret?,2019,Alexandra Daddario,Female,United States
Fear Street: Part Three - 1666,2021,Kiana Madeira,Female,United States
Spontaneous,2020,Katherine Langford,Female,United States
The Babysitter: Killer Queen,2020,Judah Lewis,Male,United States
Thunder Force,2021,Melissa McCarthy,Female,United States
The Binge,2020,Vince Vaughn,Male,United States
My Spy,2020,Dave Bautista,Male,United States
Sneakerella,2022,Chosen Jacobs,Male,United States
Maleficent: Mistress of Evil,2019,Angelina Jolie,Female,United States
Annabelle Comes Home,2019,Vera Farmiga,Female,United States
There's Someone Inside Your House,2021,Sydney Park,Female,United States
Ammonite,2020,Sarah White,Female,United States
Aftermath,2021,Ashley Greene,Female,United States
Palmer,2021,Justin Timberlake,Male,United States
The Wolf of Snow Hollow,2020,Jim Cummings,Male,United States
The Turning,2020,Mackenzie Davis,Female,United States
American Carnage,2022,Jenna Ortega,Female,United States
Moonshot,2022,Cole Sprouse,Male,United States
Spenser Confidential,2020,Mark Wahlberg,Male,United States
Black Bear,2020,Aubrey Plaza,Female,United States
Blood Red Sky,2021,Peri Baumeister,Female,United States
Rebecca,2020,Lily James,Female,United States
In the Shadow of the Moon,2019,Boyd Holbrook,Male,United States
The Way Back,2020,Ben Affleck,Male,United States
Werewolves Within,2021,Sam Richardson,Male,United States
Black Site,2022,Michelle Monaghan,Female,United States
News of the World,2020,Tom Hanks,Male,United States
Spaceman,2022,Adam Sandler,Male,United States
All the Bright Places,2020,Elle Fanning,Female,United States
Weird: The Al Yankovic Story,2022,Evan Rachel Wood,Female,United States
Kung Fury 2,2022,Arnold Schwarzenegger,Male,United States
The Ice Road,2021,Liam Neeson,Male,United States
Richard Jewell,2019,Paul Walter Hauser,Male,United States
Intrusion,2021,Freida Pinto,Female,United States
Blowback,2022,Randy Couture,Male,United States
Jolt,2021,Kate Beckinsale,Female,United States
A House on the Bayou,2021,Angela Sarafyan,Female,United States
Vacation Friends,2021,Lil Rel Howery,Male,United States
Eli,2019,Charlie Shotwell,Male,United States
Mass,2021,Breeda Wool,Female,United States
Evil Dead Rise,2022,Alyssa Sutherland,Female,United States
Project Power,2020,Jamie Foxx,Male,United States
The Exorcism of God,2021,María Gabriela de Faría,Female,United States
The Art of Racing in the Rain,2019,Kevin Costner,Male,United States
WarHunt,2022,Robert Knepper,Male,United States
Judy,2019,Renée Zellweger,Female,United States
Malcolm & Marie,2021,John David Washington,Male,United States
You Should Have Left,2020,Kevin Bacon,Male,United States
Just Mercy,2019,Jamie Foxx,Male,United States
Prisoners of the Ghostland,2021,Nicolas Cage,Male,United States
V for Vengeance,2022,Jocelyn Hudon,Female,United States
"Hello, Goodbye and Everything in Between",2022,Jordan Fisher,Male,United States
Brazen,2022,Alyssa Milano,Female,United States
The World to Come,2020,Katherine Waterston,Female,United States
The Unholy,2021,Jeffrey Dean Morgan,Male,United States
Shiva Baby,2020,Rachel Sennott,Female,United States
12 Mighty Orphans,2021,Luke Wilson,Male,United States
Finding You,2020,Rose Reid,Female,United States
The Call of the Wild,2020,Harrison Ford,Male,United States
Ray Donovan: The Movie,2022,Liev Schreiber,Male,United States
When You Finish Saving the World,2022,Julianne Moore,Female,United States
I See You,2019,Helen Hunt,Female,United States
Don't Make Me Go,2022,John Cho,Male,United States
Till Death,2021,Megan Fox,Female,United States
Jay and Silent Bob Reboot,2019,Joey Lauren Adams,Female,United States
Wrong Place,2022,Bruce Willis,Male,United States
A Rainy Day in New York,2019,Timothée Chalamet,Male,United States
Top Gunner: Danger Zone,2022,Michael Paré,Male,United States
Holidate,2020,Emma Roberts,Female,United States
The Highwaymen,2019,Kevin Costner,Male,United States
Queenpins,2021,Kristen Bell,Female,United States
The Ice Age Adventures of Buck Wild,2022,Utkarsh Ambudkar,Male,United States
Body Cam,2020,Mary J. Blige,Female,United States
Dark Cloud,2022,Emily Atack,Female,United States
Moriah's Lighthouse,2022,Rachelle Lefevre,Female,United States
Vivo,2021,Lin-Manuel Miranda,Male,United States
The Good Liar,2019,Helen Mirren,Female,United States
Turbo Cola,2022,Nicholas Stoesser,Male,United States
Love Hard,2021,Nina Dobrev,Female,United States
Injustice,2021,Justin Hartley,Male,United States
Escape the Field,2022,Shane West,Male,United States
The Midnight Sky,2020,George Clooney,Male,United States
The Royal Treatment,2022,Laura Marano,Female,United States
Somewhere in Queens,2022,Laurie Metcalf,Female,United States
Paranormal Activity: Next of Kin,2021,Emily Bader,Female,United States
Devotion,2022,Glen Powell,Male,United States
Shadow in the Cloud,2020,Chloë Grace Moretz,Female,United States
Hillbilly Elegy,2020,Amy Adams,Female,United States
Descendants 3,2019,Dove Cameron,Female,United States
Radioactive,2019,Rosamund Pike,Female,United States
Spirited,2022,Ryan Reynolds,Male,United States
Hypnotic,2021,Kate Siegel,Female,United States
Breaking News in Yuba County,2021,Allison Janney,Female,United States
Wild Mountain Thyme,2020,Dearbhla Molloy,Female,United States
Hellraiser,2022,Hiam Abbass,Female,United States
Falling Inn Love,2019,Christina Milian,Female,United States
Official Secrets,2019,Keira Knightley,Female,United States
Alone,2020,Jules Willcox,Female,United States
3 from Hell,2019,Sheri Moon Zombie,Female,United States
Wander,2020,Aaron Eckhart,Male,United States
George Carlin's American Dream,2022,Paul Reiser,Male,United States
Swan Song,2021,Mahershala Ali,Male,United States
The Addams Family,2019,Oscar Isaac,Male,United States
Scoob!,2020,Will Forte,Male,United States
Dangerous,2021,Scott Eastwood,Male,United States
18½,2021,Willa Fitzgerald,Female,United States
"Swap Me, Baby",2022,Ava Bogle,Female,United States
The Broken Hearts Gallery,2020,Geraldine Viswanathan,Female,United States
The Beach Bum,2019,Matthew McConaughey,Male,United States
Together Together,2021,Patti Harrison,Female,United States
We Summon the Darkness,2019,Alexandra Daddario,Female,United States
Hellbender,2021,Zelda Adams,Female,United States
Sex Appeal,2022,Mika Abdalla,Female,United States
Borrego,2022,Lucy Hale,Female,United States
Heatwave,2022,Kat Graham,Female,United States
A Man Called Otto,2022,Tom Hanks,Male,United States
"The Gangster, the Cop, the Devil",2019,Ma Dong-seok,Male,United States
Our Friend,2019,Jason Segel,Male,United States
Gemini Man,2019,Will Smith,Male,United States
Ma,2019,Octavia Spencer,Female,United States
The Half of It,2020,Leah Lewis,Female,United States
The Curse of La Llorona,2019,Linda Cardellini,Female,United States
Yes Day,2021,Jennifer Garner,Female,United States
Love & Gelato,2022,Marie-France Arcilla,Male,United States
The Assistant,2019,Julia Garner,Female,United States
The Craft: Legacy,2020,Cailee Spaeny,Female,United States
The Devil's Light,2022,Virginia Madsen,Female,United States
Every Breath You Take,2021,Casey Affleck,Male,United States
Big Gold Brick,2022,Andy Garcia,Male,United States
The Birthday Cake,2021,Shiloh Fernandez,Male,United States
Burn,2019,Tilda Cobham-Hervey,Female,United States
