title,release_year,main_character_name,main_character_gender,country
Love at Second Sight,2019,François Civil,Male,France
15 Minutes of War,2019,Alban Lenoir,Male,France
A E I O U - A Quick Alphabet of Love,2022,Sophie Rois,Female,France
Working Girls,2020,Sara Forestier,Female,France
Hear Me Out,2021,Sandrine Kiberlain,Female,France
Mother,2019,Marta Nieto,Female,France
Young Ahmed,2019,Idir Ben Addi,Male,France
Blast,2021,Nora Arnezeder,Female,France
How to Be a Good Wife,2020,Juliette Binoche,Female,France
Let's Dance,2019,Rayane Bensetti,Male,France
Ima,2022,Dadju,Male,France
The Night Doctor,2020,Vincent Macaigne,Male,France
DNA,2020,Fanny Ardant,Female,France
Margaux Hartmann,2020,Emmanuelle Béart,Female,France
The Only One,2020,Caitlin Stasey,Female,France
Perfumes,2019,Emmanuelle Devos,Female,France
Rebels,2019,Cécile de France,Female,France
"Ma Belle, My Beauty",2021,Idella Johnson,Female,France
My Night,2021,Lou Lampros,Male,France
Joan of Arc,2019,Lise Leplat Prudhomme,Female,France
Deep Fear,2022,Blaise Afonso,Male,France
The Last Journey,2020,Hugo Becker,Male,France
Simply Black,2020,Jean-Pascal Zadi,Male,France
Hold Me Tight,2021,Vicky Krieps,Female,France
Lui,2021,Guillaume Canet,Male,France
The Lost Prince,2020,Omar Sy,Male,France
Notre Dame on Fire,2022,Samuel Labarthe,Male,France
King,2022,Gérard Darmon,Male,France
Murder Party,2022,Alice Pol,Female,France
The Family,2021,Mélanie Thierry,Female,France
Les méchants,2021,Roman Frayssinet,Male,France
Her Way,2021,Laure Calamy,Female,France
The Demons of Dorothy,2021,Justine Langlois,Male,France
"One Year, One Night",2022,Alba Guilera,Female,France
The Hive,2021,Ludivine Sagnier,Female,France
Secret Name,2021,Lyna Khoudri,Female,France
Olla,2019,Romanna Lobach,Female,France
School Life,2019,Zita Hanrot,Female,France
Spring Blossom,2020,Suzanne Lindon,Female,France
Oh Mercy!,2019,Roschdy Zem,Male,France
On a Magical Night,2019,Chiara Mastroianni,Female,France
Jumbo,2020,Noémie Merlant,Female,France
Novembre,2022,Lyna Khoudri,Female,France
Coma,2022,Julia Faure,Female,France
Appearances,2020,Karin Viard,Female,France
The Night of the 12th,2022,Bastien Bouillon,Male,France
Honey Cigar,2020,Zoé Adjani,Female,France
My Dog Stupid,2019,Yvan Attal,Male,France
Kung Fu Zohra,2022,Sabrina Ouazani,Female,France
The Best Years of a Life,2019,Jean-Louis Trintignant,Male,France
The Crusade,2021,Laetitia Casta,Female,France
The Girl with a Bracelet,2019,Roschdy Zem,Male,France
Tout nous sourit,2020,Elsa Zylberstein,Female,France
Mother and Son,2022,Stéphane Bak,Male,France
Arab Blues,2019,Golshifteh Farahani,Female,France
"Au Revoir, Chris Hemsworth",2020,Pom Klementieff,Female,France
Magnetic Beats,2021,Thimotée Robart,Male,France
The Pilot,2022,Hugo Becker,Male,France
Blind Spot,2019,Jean-Christophe Folly,Male,France
"Casanova, Last Love",2019,Vincent Lindon,Male,France
Versus,2019,Jérémie Duvall,Male,France
A Magical Journey,2019,Polina Pechenenko,Male,France
Manor House,2020,Agathe Bosch,Male,France
My Last Lullaby,2019,Lily-Rose Depp,Female,France
My Best Part,2020,Nicolas Maury,Male,France
Cop Goes Missing,2022,Patrick d'Assumçao,Male,France
My Daughter on the Run,2020,Valérie Karsenti,Female,France
Carlos Ghosn: The Last Flight,2021,Carlos Ghosn,Male,France
The Enemy,2020,Jérémie Renier,Male,France
Le temps des secrets,2022,Léo Campion,Male,France
30 jours max,2020,Tarek Boudali,Male,France
About Joan,2022,Isabelle Huppert,Female,France
Red Soil,2020,Zita Hanrot,Female,France
Revenir,2019,Niels Schneider,Male,France
The Male Gaze: Three's Company,2021,Antoine Gouy,Male,France
Paris Memories,2022,Virginie Efira,Female,France
Umami,2022,Gérard Depardieu,Male,France
A Radiant Girl,2021,Rebecca Marder,Female,France
"Our Father, the Devil",2021,Babetida Sadjo,Female,France
Sol,2020,Chantal Lauby,Female,France
Our Men,2021,Louis Garrel,Male,France
The ABCs of Love,2020,Vincent Dedienne,Male,France
Golden Youth,2019,Isabelle Huppert,Female,France
Undercover,2021,Roschdy Zem,Male,France
Love According to Dalva,2022,Zelda Samson,Male,France
"Bruno Reidal, Confessions of a Murderer",2021,Dimitri Doré,Male,France
Upon Her Lips: Pure Feels,2021,Siham Shurafa,Male,France
Rosa's Wedding,2020,Candela Peña,Female,France
Lola,2019,Mya Bollaers,Female,France
Belle fille,2020,Alexandra Lamy,Female,France
Softie,2021,Aliocha Reinert,Male,France
Arthur Rambo,2021,Rabah Nait Oufella,Male,France
A Good Doctor,2019,Michel Blanc,Male,France
The Butcher's Daughter,2020,Géraldine Pailhas,Female,France
Murder in Lourdes,2021,Anne Charrier,Female,France
A Friendly Tale,2020,Bérénice Bejo,Female,France
En roue libre,2022,Marina Foïs,Female,France
Farewell to the Night,2019,Catherine Deneuve,Female,France
French Tech,2020,Denis Podalydès,Male,France
The Line,2022,Stéphanie Blanchoud,Female,France
A Good Man,2020,Noémie Merlant,Female,France
Placés,2022,Shaïn Boumedine,Male,France
Operation Portugal,2021,D'Jal,Male,France
A Change of Heart,2021,Marina Foïs,Female,France
Albatros,2021,Jérémie Renier,Male,France
Not My Type,2022,Rebecca Marder,Female,France
Diary of a Fleeting Affair,2022,Sandrine Kiberlain,Female,France
Shibari,2019,Chloé Imbroglio,Male,France
You Deserve a Lover,2019,Hafsia Herzi,Female,France
Night Ride,2019,Guang Huo,Male,France
Losing It,2019,Pio Marmaï,Male,France
Suprêmes,2021,Théo Christine,Male,France
Everybody Loves Jeanne,2022,Blanche Gardin,Female,France
Suzanna Andler,2021,Charlotte Gainsbourg,Female,France
Savage State,2019,Alice Isaaz,Female,France
Skies of Lebanon,2020,Alba Rohrwacher,Female,France
Presidents,2021,Jean Dujardin,Male,France
En même temps,2022,Vincent Macaigne,Male,France
Old Fashioned,2020,Anaïs Demoustier,Female,France
Play,2019,Max Boublil,Male,France
Three Days and a Life,2019,Sandrine Bonnaire,Female,France
Pornstar,2021,Liza Del Sierra,Female,France
A Corsican Summer,2021,Jean-Christophe Folly,Male,France
Delete History,2020,Blanche Gardin,Female,France
L'homme parfait,2022,Didier Bourdon,Male,France
Le visiteur du futur,2022,Florent Dorin,Male,France
The Bears' Famous Invasion of Sicily,2019,Leïla Bekhti,Female,France
Les volets verts,2022,Gérard Depardieu,Male,France
Eiga Doraemon: Nobita no getsumen tansaki,2019,Wasabi Mizuta,Female,France
My Days of Glory,2019,Vincent Lacoste,Male,France
War Trap,2022,Laurent Guiot,Male,France
Samsam,2019,Isaac Lobé-Lebel,Male,France
A Very Bad Friend,2019,Ahmed Sylla,Male,France
"Calamity, a Childhood of Martha Jane Cannary",2020,Salomé Boulven,Female,France
The Devil Inside,2020,Zabou Breitman,Female,France
Love Is Better Than Life,2021,Sandrine Bonnaire,Female,France
Un tour chez ma fille,2021,Josiane Balasko,Female,France
The Braves,2021,Souheila Yacoub,Female,France
J'adore ce que vous faites,2022,Gérard Lanvin,Male,France
Grace,2020,Ophélie Bau,Female,France
Dustin,2020,Dustin Muchuvitz,Male,France
7 Minutes,2020,Antoine Herbez,Male,France
Labor Day,2020,Josiane Balasko,Female,France
Thalasso,2019,Michel Houellebecq,Male,France
Our Brothers,2022,Adam Amara,Male,France
Disclaimer,2019,Franck Dubosc,Male,France
Diane de Poitiers,2022,Isabelle Adjani,Female,France
Rose,2021,Françoise Fabian,Female,France
Ballsy Girl,2020,Melha Bedia,Female,France
Little Nicholas,2022,Laurent Lafitte,Male,France
Happy Birthday,2019,Catherine Deneuve,Female,France
Enormous,2019,Marina Foïs,Female,France
Eugénie Grandet,2021,Joséphine Japy,Female,France
Ogre,2021,Ana Girardot,Female,France
Our Lady of the Nile,2019,Amanda Mugabezaki,Male,France
Down in Paris,2021,Antony Hickling,Male,France
10 Days with Dad,2020,Franck Dubosc,Male,France
Juste ciel!,2022,Sidse Babett Knudsen,Female,France
A Day in a Life,2021,Gabrielle Sonier,Male,France
Tokyo Shaking,2021,Karin Viard,Female,France
The Crossing,2021,Emilie Lan Dürr,Male,France
The Salamander,2021,Marina Foïs,Female,France
Meltem,2019,Daphne Patakia,Female,France
Mes très chers enfants,2021,Josiane Balasko,Female,France
Say Cheese,2022,Jacques Gamblin,Male,France
Little Vampire,2020,Camille Cottin,Female,France
Just Like a Woman,2020,Nora Hamzawi,Female,France
Faithful,2020,Vincent Lacoste,Male,France
Sisters,2020,Isabelle Adjani,Female,France
Terrible Jungle,2020,Catherine Deneuve,Female,France
Fly Me Away,2021,Victor Belmondo,Male,France
Joyeuse Retraite! 2,2021,Thierry Lhermitte,Male,France
Notre Dame,2019,Valérie Donzelli,Female,France
#Iamhere,2019,Alain Chabat,Male,France
Off-season,2021,Emmanuelle Devos,Female,France
Simon's Got a Gift,2019,Benjamin Voisin,Male,France
The Other,2020,Astrid Bergès-Frisbey,Female,France
Le test,2021,Alexandra Lamy,Female,France
No Filter,2019,Alexandra Lamy,Female,France
Mastemah,2022,Camille Razat,Female,France
Besties,2021,Lina El Arabi,Female,France
Sisters in Arms,2019,Dilan Gwyn,Female,France
Upon Her Lips: Heartbeats,2021,Zoé Héran,Female,France
"I Was, I Am, I Will Be",2019,Anne Ratte-Polle,Female,France
The Unexpected Child,2019,Alix Poisson,Female,France
My Friend Jeff,2021,Audrey Dana,Female,France
All Inclusive,2019,Franck Dubosc,Male,France
The Green Perfume,2022,Sandrine Kiberlain,Female,France
La petite bande,2022,Pio Marmaï,Male,France
Les Tuche 4,2021,Jean-Paul Rouve,Male,France
The Salt of Tears,2020,Logann Antuofermo,Male,France
I Want to Talk About Duras,2021,Swann Arlaud,Male,France
Princesse Dragon,2021,Lila Lacombe,Female,France
Continental Drift (South),2022,Isabelle Carré,Female,France
Summer Scars,2022,Raymond Baur,Male,France
Fires in the Dark,2020,Ophélie Bau,Female,France
Small Country: An African Childhood,2020,Jean-Paul Rouve,Male,France
French Touch: Girls on Fire,2019,Audrey Bastien,Female,France
Zaï Zaï Zaï Zaï,2020,Jean-Paul Rouve,Male,France
"Simone Veil, a Woman of the Century",2022,Elsa Zylberstein,Female,France
La vengeance au triple galop,2021,Audrey Lamy,Female,France
The World of Yesterday,2022,Léa Drucker,Female,France
Don't Look Down,2019,Manika Auxire,Male,France
Brutus vs César,2020,Kheiron,Male,France
Dreamchild,2020,Jalil Lespert,Male,France
Sympathy for the Devil,2019,Niels Schneider,Male,France
Selfie,2019,Blanche Gardin,Female,France
Gloria Mundi,2019,Ariane Ascaride,Female,France
Coeurs vaillants,2021,Camille Cottin,Female,France
Spread Your Wings,2019,Jean-Paul Rouve,Male,France
Paris Is Us,2019,Noémie Schmidt,Female,France
Mortelles calanques,2021,Philippe Bas,Male,France
Rumba Therapy,2022,Franck Dubosc,Male,France
Sweetheart,2019,Sandrine Kiberlain,Female,France
The Night Belongs to Lovers,2021,Laura Müller,Male,France
Azuro,2022,Valérie Donzelli,Female,France
Joyeuse retraite!,2019,Michèle Laroque,Female,France
Robust,2021,Gérard Depardieu,Male,France
Home Front,2020,Gérard Depardieu,Male,France
Street Flow,2019,Kery James,Male,France
Delitto a Biot,2021,Florence Pernel,Female,France
The Bare Necessity,2019,Swann Arlaud,Male,France
Burning Ghost,2019,Thimotée Robart,Male,France
Felicità,2020,Pio Marmaï,Male,France
The Mountain,2022,Thomas Salvador,Male,France
The Dazzled,2019,Camille Cottin,Female,France
Above Suspicion,2019,Odile Vuillemin,Female,France
Camille,2019,Nina Meurisse,Female,France
Music Hole,2022,Vanessa Guide,Female,France
Guermantes,2021,Claude Mathieu,Female,France
Menteur,2022,Tarek Boudali,Male,France
Les Ombres de Lisieux,2019,Marie-Anne Chazel,Female,France
Divorce Club,2020,Arnaud Ducret,Male,France
Méduse,2022,Roxane Mesquida,Female,France
In the Name of the Land,2019,Guillaume Canet,Male,France
Murder in the Larzac,2020,Florence Pernel,Female,France
Chacun chez soi,2020,Michèle Laroque,Female,France
Gold for Dogs,2020,Tallulah Cassavetti,Male,France
The Holy Family,2019,Louis-Do de Lencquesaing,Male,France
My Cousin,2020,Vincent Lindon,Male,France
Heroes Don't Die,2019,Adèle Haenel,Female,France
Family Swap,2020,Franck Dubosc,Male,France
Heavy Duty,2019,Gérard Depardieu,Male,France
Sentinelle sud,2021,Niels Schneider,Male,France
The Lodger,2020,Alice Isaaz,Female,France
Aretha Franklin: Soul Sister,2020,Mark Bego,Male,France
Je te veux moi non plus,2021,Inès Reg,Female,France
The Shock of the Future,2019,Alma Jodorowsky,Female,France
Marona's Fantastic Tale,2019,Lizzie Brocheré,Female,France
The French Boys,2021,Quentin Dolmaire,Male,France
Tom,2022,Nadia Tereszkiewicz,Female,France
L'oubliée d'Amboise,2022,Philippe Bas,Male,France
Huguette,2019,Line Renaud,Female,France
Shake Your Cares Away,2021,Bérénice Bejo,Female,France
Murder in Saint Omer,2019,Sagamore Stévenin,Male,France
Les mystères des majorettes,2020,Alexandre Varga,Male,France
Le médecin imaginaire,2022,Alban Ivanov,Male,France
What's with This Granny!?,2019,Chantal Ladesou,Female,France
La très très grande classe,2022,Audrey Fleurot,Female,France
Si on chantait,2021,Jérémy Lopez,Male,France
Goutte d'or,2022,Karim Leklou,Male,France
The Companions,2021,Agnès Jaoui,Female,France
Heartbeast,2022,Carmen Kassovitz,Female,France
Under the Stars of Paris,2020,Catherine Frot,Female,France
Beaux-parents,2019,Josiane Balasko,Female,France
Online Justice,2021,Yannick Choirat,Male,France
Murder in Burgondy,2022,Bruno Salomone,Male,France
Belle belle belle,2020,Joséphine Draï,Female,France
Beasts,2020,Diane Rouxel,Female,France
Blackout,2020,Pierre Birling,Male,France
Tropique de la Violence,2022,Gilles-Alane Ngalamou Hippocrate,Male,France
A Bigger World,2019,Cécile de France,Female,France
Petite Solange,2021,Jade Springer,Male,France
Meurtres en Berry,2021,Aurélien Wiik,Male,France
Ça tourne à Saint-Pierre et Miquelon,2022,Céline Mauge,Female,France
Petite leçon d'amour,2021,Laetitia Dosch,Female,France
Une journée à la mer,2020,Nina Hoss,Female,France
Shakira,2019,Catalina Danca,Male,France
Genocidium,2022,Eva Langlet,Male,France
Frère et Soeur,2021,Sandor Funtek,Male,France
Les Harkis,2022,Théo Cholbi,Male,France
Une comédie romantique,2022,Olivier Chantreau,Male,France
Rascal,2020,Pierre Deladonchamps,Male,France
Couleurs de l'incendie,2022,Fanny Ardant,Female,France
An Ordinary Mother,2021,Karin Viard,Female,France
Man Up!,2019,Thomas Guy,Male,France
Super Z,2021,Julien Courbey,Male,France
Astray,2021,Thierry Godard,Male,France
Alors on danse,2021,Isabelle Nanty,Female,France
Simon Coleman,2022,Jean-Michel Tinivelli,Male,France
A French Woman,2019,Ryu Abel,Female,France
The Male Gaze: Fleeting Glances,2022,Sofian Khammes,Male,France
C'est quoi ce papy?!,2021,Chantal Ladesou,Female,France
Ruins,2019,Paul Lecomte,Male,France
La classe internationale,2022,Melha Bedia,Female,France
Genius Loci,2020,Nadia Moussa,Male,France
L'Astronaute,2022,Mathieu Kassovitz,Male,France
As Happy as Possible,2019,Salomé Richard,Female,France
Habib,2022,Bastien Ughetto,Male,France
Jumeaux mais pas trop,2022,Ahmed Sylla,Male,France
Adopt a Daddy,2019,Franck Gastambide,Male,France
Emma Bovary,2021,Camille Metayer,Male,France
Nora,2020,Ane Pikaza,Female,France
Les pieds sur terre,2022,Noémie Merlant,Female,France
Montessori,2022,Jasmine Trinca,Female,France
L'année du requin,2022,Marina Foïs,Female,France
"Terror, Sisters!",2019,Nana Benamer,Male,France
Battle of the Classes,2019,Leïla Bekhti,Female,France
The Bodin's in the Land of Smile,2021,Vincent Dubois,Male,France
New Biz in the Hood,2019,Gilles Lellouche,Male,France
The French Boys 3,2022,Solal Forte,Male,France
La vie d'avant,2021,Ophélie Bau,Female,France
Un alibi,2022,Yannick Choirat,Male,France
Permis de construire,2021,Didier Bourdon,Male,France
Entre nous,2021,Iris Jodorowsky,Male,France
All About Yves,2019,William Lebghil,Male,France
Amor maman,2019,Arielle Dombasle,Female,France
Canines,2020,Pauline Chalamet,Female,France
I Wish Someone Were Waiting for Me Somewhere,2019,Jean-Paul Rouve,Male,France
Vache Folle,2022,Jo Prestia,Male,France
Chanel: Chanel 22 (II),2022,Lily-Rose Depp,Female,France
Van Gogh in Love,2021,Frédéric Diefenthal,Male,France
Yaban,2022,Amira Casar,Female,France
The Devil's Leap,2021,Philippe Bas,Male,France
Persona non grata,2019,Nicolas Duvauchelle,Male,France
Dune Dreams,2021,Benoît Magimel,Male,France
Titan,2021,Phénix Brossard,Male,France
"Clément, Alex, and Everyone Else",2019,Carolina Jurczak,Female,France
The World After Us,2021,Aurélien Gabrielli,Male,France
Murder in Provence,2019,Mimie Mathy,Female,France
The Melman Brothers,2022,Arthur Molinier,Male,France
La dégustation,2022,Isabelle Carré,Female,France
Reopening Old Wounds,2021,Michèle Bernier,Female,France
Emmanuelle: Queen of French Erotic Cinema,2021,Crystal Shepherd-Cross,Female,France
Spiral,2021,Sofiene Mamdi,Male,France
Hawaii,2022,Pierre Deladonchamps,Male,France
The Censor of Dreams,2021,Damien Bonnard,Male,France
Harcelés,2021,Carole Weyers,Female,France
J'irai où tu iras,2019,Leïla Bekhti,Female,France
Singing Jailbirds,2021,Alex Lutz,Male,France
Long Time No See,2019,Laëtitia Eïdo,Female,France
La dernière partie,2021,Franck Dubosc,Male,France
Savage Days,2021,Alain-Fabien Delon,Male,France
For the Ones We Loved,2019,José Garcia,Male,France
Plancha,2022,Franck Dubosc,Male,France
Le cas Perrot,2019,Alexis Nativel,Male,France
"Laval, le collaborateur",2021,Patrick Chesnais,Male,France
"Vortex, the Dawn of Sovereignty",2021,Michel Rousseau,Male,France
Murders in the Vercors,2019,Hélène Seuzaret,Female,France
Tender Age,2020,Noée Abita,Female,France
Ils s'aiment... enfin presque!,2022,Muriel Robin,Female,France
Third Grade,2021,Antoine Cholet,Male,France
The Darkest,2019,Alexandra Bialy,Female,France
Qu'est-ce qu'on va faire de Jacques?,2022,Vincent Deniard,Male,France
Our Eternal Summer,2021,Agathe Talrich,Male,France
Le pied nickelé,2022,René Collombat,Male,France
Ducobu Président !,2022,Gabin Tomasino,Male,France
Deux Femmes,2022,Odile Vuillemin,Female,France
Bonhomme,2020,Camille Bechon,Male,France
Louise,2021,Alice Orsat,Female,France
Le discours,2021,Denis Lavant,Male,France
My Life in Versailles,2019,Céline Ronté,Female,France
Tanguy Is Back,2019,Sabine Azéma,Female,France
Vuja De,2022,Clara Benador,Male,France
The French Boys 2,2021,Solal Forte,Male,France
La lune crevée,2022,Louis Garrel,Male,France
"Jamais sans toi, Louna",2019,Alice Taglioni,Female,France
Cet autre hiver,2020,Adèle Exarchopoulos,Female,France
Murder in Moselle,2019,Jérôme Robart,Male,France
French Touch: Girls of Summer,2019,Oulaya Amamra,Female,France
