title,release_year,main_character_name,main_character_gender,country
Gekijou Henshuuban Kakushigoto: Himegoto wa Nandesuka,2021,Hiroshi Kamiya,Male,Japan
The Sunday Runoff,2022,Eiji Akaso,Male,Japan
Project Dreams: How to Build Mazinger Z's Hangar,2020,Mahiro Takasugi,Male,Japan
Eiga Sumikkogurashi: Aoi tsukiyo no mahô no ko,2021,Yoshihiko Inohara,Male,Japan
Love Live! Sunshine!! The School Idol Movie: Over The Rainbow,2019,Anju Inami,Female,Japan
This Is Tokyo,2020,Taishi Tamaki,Male,Japan
The Sound of Grass,2021,Masahiro Higashide,Male,Japan
Mrs. Noisy,2019,Taichi Miyazaki,Male,Japan
The Cherry Bushido,2022,Fumika Shimizu,Female,Japan
Japanese Doll of Terror,2019,Nao Kosaka,Female,Japan
The Greatest Gift of Life,2021,Satomi Ishihara,Female,Japan
Yuzo the Biggest Battle in Tokyo,2022,Hironobu Nomura,Male,Japan
Black Maiden: Chapter Q,2019,Mami Abe,Female,Japan
Grown-ups,2021,Kisetsu Fujiwara,Male,Japan
Dancing Mary,2019,Naoto,Male,Japan
On the Edge of Their Seats,2020,Rina Ono,Female,Japan
The World of Shura,2022,Tsunenori Aoki,Male,Japan
Domains,2019,Tomomitsu Adachi,Male,Japan
Whistleblower,2019,Aki Asakura,Female,Japan
Grisaia: Phantom trigger the animation 02. Soul Speed,2019,Kaori Nazuka,Female,Japan
Town Without Sea,2020,Ken'ichi Abe,Male,Japan
Aria the Crepuscolo,2021,Erino Hazuki,Female,Japan
I Was a 'Secret Bitch',2019,Yui Sakuma,Female,Japan
All the Things We Never Said,2020,Taiga Nakano,Male,Japan
The 47 Ronin in Debt,2019,Yoshiyoshi Arakawa,Male,Japan
Sticks and Stones,2019,Haruna Hori,Female,Japan
Nosari no shima,2020,Kisetsu Fujiwara,Male,Japan
Happy-Go-Lucky Days,2020,Fairouz Ai,Female,Japan
One Percenter,2022,Tak Sakaguchi,Male,Japan
Meiji Tokyo Renka,2019,Rikka Ihara,Female,Japan
Cinematic Liars of Asahi-za,2021,Mitsuki Takahata,Female,Japan
"Farewell, My Dear Cramer: First Touch",2021,Miyuri Shimabukuro,Female,Japan
Little Miss Period,2019,Miyu Andô,Female,Japan
The Magic of Chocolate,2021,Mei Hata,Female,Japan
Remain in Twilight,2021,Kisetsu Fujiwara,Male,Japan
Step,2020,Takayuki Yamada,Male,Japan
Vamp,2019,Shion Nakamaru,Female,Japan
Tokyo Wine Party People,2019,Sayaka Fujioka,Female,Japan
Way to Find the Best Life,2019,Sayuri Yoshinaga,Female,Japan
Tsundere musume: Okute na shotaiken,2019,Mikako Abe,Female,Japan
My Daddy,2021,Tsuyoshi Muro,Male,Japan
Shiba Park,2019,Doronzu Ishimoto,Male,Japan
The Voice Actress,2022,Urara Takano,Female,Japan
Make-Believers,2021,Takashi Kawaguchi,Male,Japan
Shrieking in the Rain,2021,Marika Matsumoto,Female,Japan
Super Sentai Strongest Battle!! Director's Cut,2019,Masaki Nakao,Male,Japan
The Real Exorcist,2020,Fumika Shimizu,Female,Japan
N-Goto,2022,Minori Hagiwara,Female,Japan
"Furin, hentai, monmon chômon",2019,Tomoka Takase,Female,Japan
Vise,2019,Natalie Emmons,Male,Japan
Legend of the Galactic Heroes: Die Neue These - Stellar War 2,2019,Mamoru Miyano,Male,Japan
Erica 38,2019,Yuriko Abe,Female,Japan
Onsen jôwa: Yubune de momi gaeri,2020,Ayumi Kimino,Female,Japan
Kamen Rider Den-O: Pretty Den-O Appears!,2020,Hinata Takao,Male,Japan
The Kids' Diner (2019),2019,Kanata Fujimoto,Male,Japan
Sea of Revival,2019,Lily Franky,Male,Japan
Black Crow 1,2019,Nana Asakawa,Female,Japan
"I Have Loved You for 30 Years, Yayoi",2020,Haru,Female,Japan
Fancy,2020,Motoki Fukami,Male,Japan
Rise - Dharuriser,2019,Takeaki Wachi,Male,Japan
Wonderful Paradise,2020,Kaho Minami,Female,Japan
Gekijouban Sword Art Online the Movie: Progressive - Kuraki Yuuyami no Scherzo,2022,Haruka Tomatsu,Female,Japan
In Those Days,2021,Yuki Katayama,Female,Japan
Hinomaru Soul: Heroes Behind the Scenes,2021,Arata Furuta,Male,Japan
In the Still Night,2019,Saki Asamiya,Male,Japan
My Favorite Girl,2020,Daichi Watanabe,Male,Japan
Mimicry Freaks,2019,Tatsuji Sugiyama,Male,Japan
A Life Turned Upside Down: My Dad's an Alcoholic,2019,Tamae Andô,Female,Japan
Brothers in Brothel,2019,Riisa Naka,Female,Japan
"Mr. Hikita, I Am Knocked Up",2019,Yutaka Matsushige,Male,Japan
Suna no utsuwa,2019,Akira Emoto,Male,Japan
Laidbackers,2019,Rina Hidaka,Female,Japan
Wakazuma nama haishin: Misetagari,2020,Aika Yamagishi,Female,Japan
